package	rank	percentile
zicounts	18368	99.9765624878812
ItemResponseTrees	18369	99.97659379672
VariABEL	18370	99.9766251055588
favir	18371	99.9766564143977
RcmdrPlugin.doBy	18372	99.9766877232365
crosshybDetector	18373	99.9767190320753
db.r	18374	99.9767503409141
Devore6	18375	99.976781649753
geoPlot	18376	99.9768129585918
intcox	18377	99.9768442674306
mrt	18378	99.9768755762694
MTSKNN	18379	99.9769068851082
MultiChIPmixHMM	18380	99.9769381939471
muscle	18381	99.9769695027859
rcompletion	18382	99.9770008116247
rPorta	18383	99.9770321204635
Ruchardet	18384	99.9770634293024
TFDEA	18385	99.9770947381412
NormalizeMets	18386	99.977124623851
kintone	18387	99.9771545095608
phom	18388	99.9771843952706
SparseLearner	18389	99.9772142809803
egoTERGM	18390	99.9772441666901
MVPARTwrap	18391	99.9772740523999
diamonds	18392	99.9773039381097
oblique.tree	18393	99.9773338238195
parspatstat	18394	99.9773637095293
biom	18395	99.9773935952391
clines	18396	99.9774234809489
cliqueMS	18397	99.9774533666587
COPASutils	18398	99.9774832523684
erhcv	18399	99.9775131380782
GeneticTools	18400	99.977543023788
gettingtothebottom	18401	99.9775729094978
magma	18402	99.9776027952076
metabolomics	18403	99.9776326809174
Miso	18404	99.9776625666272
mota	18405	99.977692452337
pacose	18406	99.9777223380467
pcurve	18407	99.9777522237565
PharmacoGx	18408	99.9777821094663
postgwas	18409	99.9778119951761
Rlsf	18410	99.9778418808859
rrdflibs	18411	99.9778717665957
SocialMediaMineR	18412	99.9779016523055
TilePlot	18413	99.9779315380153
YplantQMC	18414	99.977961423725
complex.surv.dat.sim	18415	99.9779898863058
QTLNetworkR	18416	99.9780183488866
jvmr	18417	99.9780468114673
rspear	18418	99.9780752740481
SV	18419	99.9781037366288
msgtools	18420	99.9781321992095
poplab	18421	99.9781606617903
urbin	18422	99.978189124371
amba	18423	99.9782175869518
corcounts	18424	99.9782460495325
DPw	18425	99.9782745121133
FactoRizationMachines	18426	99.978302974694
FEST	18427	99.9783314372748
grasper	18428	99.9783598998555
haplo.ccs	18429	99.9783883624363
HIBPwned	18430	99.978416825017
labeltodendro	18431	99.9784452875978
ldDesign	18432	99.9784737501786
mclust02	18433	99.9785022127593
netCDF	18434	99.9785306753401
nnc	18435	99.9785591379208
nnDiag	18436	99.9785876005015
pbdDEMO	18437	99.9786160630823
peplib	18438	99.9786445256631
permax	18439	99.9786729882438
PKtools	18440	99.9787014508245
predbayescor	18441	99.9787299134053
qle	18442	99.9787583759861
QT	18443	99.9787868385668
Rfwdmv	18444	99.9788153011475
Rigroup	18445	99.9788437637283
ris	18446	99.9788722263091
rite	18447	99.9789006888898
rSPACE	18448	99.9789291514706
rwirelesscom	18449	99.9789576140513
schwartz97	18450	99.9789860766321
sdtalt	18451	99.9790145392128
sigma2tools	18452	99.9790430017936
Sim.DiffProcGUI	18453	99.9790714643743
SSSR	18454	99.979099926955
SubpathwayMiner	18455	99.9791283895358
survcomp	18456	99.9791568521166
sweSCB	18457	99.9791853146973
taskPR	18458	99.979213777278
TCC	18459	99.9792422398588
uniqueAtomMat	18460	99.9792707024396
upwaver	18461	99.9792991650203
urn	18462	99.9793276276011
xgrid	18463	99.9793560901818
xpose4classic	18464	99.9793845527626
xpose4data	18465	99.9794130153433
xpose4specific	18466	99.9794414779241
boclust	18467	99.9794685173758
CSS	18468	99.9794955568275
ctDNAtools	18469	99.9795225962792
MiClip	18470	99.9795496357309
RMongo	18471	99.9795766751826
DAGGER	18472	99.9796037146343
FRB	18473	99.979630754086
RMendeley	18474	99.9796577935378
ACMEeqtl	18475	99.9796848329895
digeR	18476	99.9797118724412
ig	18477	99.9797389118929
railtrails	18478	99.9797659513446
Rgraphviz	18479	99.9797929907963
rJavax	18480	99.979820030248
tutoR	18481	99.9798470696998
BaSAR	18482	99.9798741091515
bhrcr	18483	99.9799011486032
KATforDCEMRI	18484	99.9799281880549
mcIRT	18485	99.9799552275066
ANN	18486	99.9799822669583
COMBIA	18487	99.98000930641
epibase	18488	99.9800363458617
HTSDiff	18489	99.9800633853135
nlrwr	18490	99.9800904247652
optrdd	18491	99.9801174642169
projmanr	18492	99.9801445036686
RBerkeley	18493	99.9801715431203
Rcmdr.HH	18494	99.980198582572
sampfling	18495	99.9802256220237
SDDA	18496	99.9802526614754
survivalBIV	18497	99.9802797009272
motifr	18498	99.9803067403789
classify	18499	99.9803323567015
FindMinIC	18500	99.9803579730242
intcure	18501	99.9803835893469
msgpack	18502	99.9804092056696
rnbn	18503	99.9804348219922
Bayesianbetareg	18504	99.9804604383149
biopara	18505	99.9804860546376
betadiv	18506	99.9805116709603
BioGeoBEARS	18507	99.9805372872829
OrdLogReg	18508	99.9805629036056
unknownR	18509	99.9805885199283
bams	18510	99.980614136251
BiomarkeR	18511	99.9806397525737
bivpois	18512	99.9806653688963
BMSC	18513	99.980690985219
boolfun	18514	99.9807166015417
caGUI	18515	99.9807422178643
CvM2SL1Test	18516	99.980767834187
CvM2SL2Test	18517	99.9807934505097
dse1	18518	99.9808190668324
enigma	18519	99.980844683155
expoTree	18520	99.9808702994777
hypred	18521	99.9808959158004
integrate	18522	99.9809215321231
IRTpp	18523	99.9809471484458
LVQTools	18524	99.9809727647684
MAMA	18525	99.9809983810911
mfr	18526	99.9810239974138
MsatAllele	18527	99.9810496137364
Multiclasstesting	18528	99.9810752300591
NNLM	18529	99.9811008463818
PoMoS	18530	99.9811264627045
ppiPre	18531	99.9811520790272
ppstat	18532	99.9811776953498
PSAboot	18533	99.9812033116725
rake	18534	99.9812289279952
realized	18535	99.9812545443178
RGrace	18536	99.9812801606405
RiboSort	18537	99.9813057769632
RImageJ	18538	99.9813313932859
signalextraction	18539	99.9813570096086
StateTrace	18540	99.9813826259312
treeHFM	18541	99.9814082422539
Umacs	18542	99.9814338585766
VDA	18543	99.9814594748993
colorplaner	18544	99.9814836680929
timekit	18545	99.9815078612865
asuR	18546	99.9815320544802
bigIntegerAlgos	18547	99.9815562476738
popPK	18548	99.9815804408674
PredictTestbench	18549	99.9816046340611
Rhh	18550	99.9816288272547
MmgraphR	18551	99.9816530204484
MMST	18552	99.981677213642
acer	18553	99.9817014068356
atlantistools	18554	99.9817256000293
backtestGraphics	18555	99.9817497932229
bayesGDS	18556	99.9817739864165
Bayesthresh	18557	99.9817981796102
betfairly	18558	99.9818223728038
bisoreg	18559	99.9818465659975
cems	18560	99.9818707591911
CONOR	18561	99.9818949523847
DiagTest3Grp	18562	99.9819191455784
EPGLM	18563	99.981943338772
epsi	18564	99.9819675319656
EVER	18565	99.9819917251593
femmeR	18566	99.9820159183529
FourierDescriptors	18567	99.9820401115466
gearman	18568	99.9820643047402
GeneReg	18569	99.9820884979338
geohash	18570	99.9821126911275
glm.ddR	18571	99.9821368843211
GOsummaries	18572	99.9821610775147
gsc	18573	99.9821852707084
HMMmix	18574	99.982209463902
INLAutils	18575	99.9822336570957
InventorymodelPackage	18576	99.9822578502893
ivbma	18577	99.9822820434829
JointGLM	18578	99.9823062366766
lumendb	18579	99.9823304298702
mclust1998	18580	99.9823546230639
MDR	18581	99.9823788162575
mprobit	18582	99.9824030094511
mvgraph	18583	99.9824272026448
nls	18584	99.9824513958384
norm2	18585	99.982475589032
oapackage	18586	99.9824997822257
paltran	18587	99.9825239754193
qgen	18588	99.982548168613
Rassoc	18589	99.9825723618066
RiDMC	18590	99.9825965550002
roxyPackage	18591	99.9826207481939
signal.hsmm	18592	99.9826449413875
SpectralGEM	18593	99.9826691345811
SQLiteMap	18594	99.9826933277748
tabplotGTK	18595	99.9827175209684
TPMplt	18596	99.9827417141621
TransferEntropy	18597	99.9827659073557
uavRst	18598	99.9827901005493
varComp	18599	99.982814293743
vimcom	18600	99.9828384869366
VisCov	18601	99.9828626801303
visualR	18602	99.9828868733239
weatherData	18603	99.9829110665175
RVA	18604	99.9829352597112
apparent	18605	99.9829580297758
RiemGrassmann	18606	99.9829807998404
RSC	18607	99.983003569905
stockPortfolio	18608	99.9830263399696
STRAH	18609	99.9830491100342
DWD	18610	99.9830718800988
CellularAutomaton	18611	99.9830946501634
ChangeAnomalyDetection	18612	99.983117420228
AMA	18613	99.9831401902926
Animal	18614	99.9831629603572
ant	18615	99.9831857304218
baymvb	18616	99.9832085004864
bigrf	18617	99.983231270551
BreedingSchemeLanguage	18618	99.9832540406156
calib	18619	99.9832768106802
CAVIAR	18620	99.9832995807448
ccems	18621	99.9833223508094
cghFLasso	18622	99.983345120874
cloudRmpi	18623	99.9833678909386
clusterCons	18624	99.9833906610032
cMonkey	18625	99.9834134310678
colorout	18626	99.9834362011324
covTest	18627	99.983458971197
crandatapkgs	18628	99.9834817412616
cvplogistic	18629	99.9835045113262
D3M	18630	99.9835272813908
darch	18631	99.9835500514554
DNAprofiles	18632	99.98357282152
EMCC	18633	99.9835955915846
ENA	18634	99.9836183616492
EquiNorm	18635	99.9836411317138
ergm.graphlets	18636	99.9836639017784
exactmaxsel	18637	99.983686671843
futile	18638	99.9837094419076
gcmrec	18639	99.9837322119722
GeneNT	18640	99.9837549820368
geocodeHERE	18641	99.9837777521014
ggsubplot	18642	99.983800522166
glpk	18643	99.9838232922306
GRaF	18644	99.9838460622952
grofit	18645	99.9838688323598
HTMLapplets	18646	99.9838916024244
humarray	18647	99.983914372489
iBUGS	18648	99.9839371425536
int64	18649	99.9839599126182
ISIPTA	18650	99.9839826826828
kerfdr	18651	99.9840054527474
KsPlot	18652	99.984028222812
Meiosis	18653	99.9840509928766
mgraph	18654	99.9840737629412
mmlcr	18655	99.9840965330058
mrdrc	18656	99.9841193030704
mspath	18657	99.984142073135
mtsc	18658	99.9841648431996
muUtil	18659	99.9841876132642
netClass	18660	99.9842103833288
nfda	18661	99.9842331533934
NSA	18662	99.984255923458
ofw	18663	99.9842786935226
opefimor	18664	99.9843014635872
Peak2Trough	18665	99.9843242336518
polymars	18666	99.9843470037164
processdata	18667	99.984369773781
PSGExpress	18668	99.9843925438456
pvrank	18669	99.9844153139102
QoLR	18670	99.9844380839748
qp	18671	99.9844608540394
rclinicaltrials	18672	99.984483624104
rcqp	18673	99.9845063941686
repra	18674	99.9845291642332
ResearchMethods	18675	99.9845519342978
RIGHT	18676	99.9845747043624
RJSONLD	18677	99.984597474427
Rnotes	18678	99.9846202444916
RSMET	18679	99.9846430145562
s3x	18680	99.9846657846208
sculpt3d	18681	99.9846885546854
SHARE	18682	99.98471132475
SINGLE	18683	99.9847340948146
SLmisc	18684	99.9847568648792
smd.and.more	18685	99.9847796349438
sparsediscrim	18686	99.9848024050084
spatclus	18687	99.984825175073
spsmooth	18688	99.9848479451376
sptests	18689	99.9848707152022
stringkernels	18690	99.9848934852668
sybilEFBA	18691	99.9849162553314
tonymisc	18692	99.984939025396
tossm	18693	99.9849617954606
tpsDesign	18694	99.9849845655252
tsbugs	18695	99.9850073355898
udunits	18696	99.9850301056544
walkr	18697	99.985052875719
wgsea	18698	99.9850756457836
Wmisc	18699	99.9850984158482
comparator	18700	99.9851211859128
ActivityIndex	18701	99.9851425328483
bigpca	18702	99.9851638797839
kBestShortestPaths	18703	99.9851852267195
mchof	18704	99.985206573655
PermuteNGS	18705	99.9852279205906
BerlinData	18706	99.9852492675262
ecoretriever	18707	99.9852706144617
qlspack	18708	99.9852919613973
abemus	18709	99.9853133083328
adk	18710	99.9853346552684
chemosensors	18711	99.985356002204
ie2miscdata	18712	99.9853773491395
WMBrukerParser	18713	99.9853986960751
iv	18714	99.9854200430107
siRSM	18715	99.9854413899462
bdoc	18716	99.9854627368818
clac	18717	99.9854840838173
cldr	18718	99.9855054307529
clusthaplo	18719	99.9855267776885
connectedness	18720	99.985548124624
convexHaz	18721	99.9855694715596
CPGchron	18722	99.9855908184952
gemtc.jar	18723	99.9856121654307
glassomix	18724	99.9856335123663
hints	18725	99.9856548593019
Java	18726	99.9856762062374
lint	18727	99.985697553173
marginalmodelplots	18728	99.9857189001085
MFDA	18729	99.9857402470441
MMIX	18730	99.9857615939797
MoonFinder	18731	99.9857829409152
pARccs	18732	99.9858042878508
playitbyr	18733	99.9858256347864
r2lh	18734	99.9858469817219
RcmdrPlugin.EHESsampling	18735	99.9858683286575
SeqGrapheR	18736	99.985889675593
solr	18737	99.9859110225286
toxboot	18738	99.9859323694642
trex	18739	99.9859537163997
VideoComparison	18740	99.9859750633353
witness	18741	99.9859964102708
CalciOMatic	18742	99.9860163340774
readMETEO	18743	99.9860362578839
climate.plot	18744	99.9860561816904
HighProbability	18745	99.986076105497
marketeR	18746	99.9860960293035
mlvocab	18747	99.98611595311
Mposterior	18748	99.9861358769165
nnclust	18749	99.9861558007231
RSAgeo	18750	99.9861757245296
AWS.tools	18751	99.9861956483361
bcool	18752	99.9862155721426
ClinicalRobustPriors	18753	99.9862354959492
cmfilter	18754	99.9862554197557
GraphKit	18755	99.9862753435622
log10	18756	99.9862952673687
RLastFM	18757	99.9863151911753
RWeather	18758	99.9863351149818
Metadata	18759	99.9863550387883
ActisoftR	18760	99.9863749625948
CONORData	18761	99.9863948864014
curvetest	18762	99.9864148102079
dcemri	18763	99.9864347340144
dendroExtra	18764	99.9864546578209
easingr	18765	99.9864745816275
FLIM	18766	99.986494505434
fmlogcondens	18767	99.9865144292405
gldist	18768	99.986534353047
HGLMMM	18769	99.9865542768536
iqspr	18770	99.9865742006601
iSubpathwayMiner	18771	99.9865941244666
kinn	18772	99.9866140482731
lancet.iraqmortality	18773	99.9866339720797
lcd	18774	99.9866538958862
ldstatsHD	18775	99.9866738196927
lme	18776	99.9866937434992
LOGIT	18777	99.9867136673058
Nemenyi	18778	99.9867335911123
phull	18779	99.9867535149188
pinktoe	18780	99.9867734387253
pmap	18781	99.9867933625319
polytomous	18782	99.9868132863384
R2G2	18783	99.9868332101449
rgauges	18784	99.9868531339514
sabreR	18785	99.986873057758
SAGx	18786	99.9868929815645
SNPMaP	18787	99.986912905371
stremr	18788	99.9869328291775
texmexseq	18789	99.9869527529841
tRakt	18790	99.9869726767906
tsbridge	18791	99.9869926005971
yCrypticRNAs	18792	99.9870125244036
giftwrap	18793	99.9870324482102
ActuDistns	18794	99.9870509488877
pystr	18795	99.9870694495651
MVpower	18796	99.9870879502426
PamGeneMixed	18797	99.9871064509201
Rd	18798	99.9871249515976
pdolsms	18799	99.9871434522751
Funclustering	18800	99.9871619529526
SimultAnR	18801	99.9871804536301
aCGH.Spline	18802	99.9871989543076
adapt	18803	99.987217454985
attfad	18804	99.9872359556625
BayesQTLBIC	18805	99.98725445634
bfork	18806	99.9872729570175
BIPOD	18807	99.987291457695
BMN	18808	99.9873099583725
bride	18809	99.98732845905
CAGExploreR	18810	99.9873469597274
classPP	18811	99.9873654604049
Containers	18812	99.9873839610824
ConvCalendar	18813	99.9874024617599
DEVis	18814	99.9874209624374
DICOM	18815	99.9874394631149
docker	18816	99.9874579637924
dse2	18817	99.9874764644699
egonet	18818	99.9874949651474
empiricalBayes	18819	99.9875134658248
ESPRESSO	18820	99.9875319665023
FKBL	18821	99.9875504671798
flyio	18822	99.9875689678573
FusedLasso	18823	99.9875874685348
gmatrix	18824	99.9876059692123
grasp	18825	99.9876244698898
hacks	18826	99.9876429705673
knnFinder	18827	99.9876614712447
knnflex	18828	99.9876799719222
LatentREGpp	18829	99.9876984725997
latticedl	18830	99.9877169732772
LeafAngle	18831	99.9877354739547
LearnEDA	18832	99.9877539746322
McParre	18833	99.9877724753097
MDM	18834	99.9877909759872
MLDA	18835	99.9878094766647
msBreast	18836	99.9878279773421
msDilution	18837	99.9878464780196
nFDR	18838	99.9878649786971
normwn.test	18839	99.9878834793746
odprism	18840	99.9879019800521
PairTrading	18841	99.9879204807296
Pasha	18842	99.9879389814071
PBC	18843	99.9879574820845
permtest	18844	99.987975982762
popgraph	18845	99.9879944834395
predatory	18846	99.988012984117
Read.isi	18847	99.9880314847945
RFc	18848	99.988049985472
RfmriVC	18849	99.9880684861495
rinform	18850	99.988086986827
ringscale	18851	99.9881054875045
ripa	18852	99.9881239881819
rmp	18853	99.9881424888594
rsml	18854	99.9881609895369
rtable	18855	99.9881794902144
rvmbinary	18856	99.9881979908919
Sabermetrics	18857	99.9882164915694
seao.gui	18858	99.9882349922469
SEHmodel	18859	99.9882534929243
SigWinR	18860	99.9882719936018
survival4	18861	99.9882904942793
treeglia	18862	99.9883089949568
TukeyRegion	18863	99.9883274956343
xterm256	18864	99.9883459963118
yest	18865	99.9883644969893
MASSExtra	18866	99.9883829976668
mopa	18867	99.9884000752152
OIsurv	18868	99.9884171527637
tcltk	18869	99.9884342303121
qqplotter	18870	99.9884513078606
qtpaint	18871	99.988468385409
DRI	18872	99.9884854629575
easyformatr	18873	99.9885025405059
IBHM	18874	99.9885196180544
agce	18875	99.9885366956028
ALKr	18876	99.9885537731513
ares	18877	99.9885708506997
arqas	18878	99.9885879282482
backfitRichards	18879	99.9886050057966
bats	18880	99.9886220833451
BCEs0	18881	99.9886391608935
belief	18882	99.988656238442
bigRR	18883	99.9886733159904
blkergm	18884	99.9886903935389
Blossom	18885	99.9887074710873
blowtorch	18886	99.9887245486358
bscr	18887	99.9887416261842
btf	18888	99.9887587037327
CaliCo	18889	99.9887757812811
CALINE3	18890	99.9887928588296
CGene	18891	99.988809936378
ChemometricsWithRData	18892	99.9888270139265
CINOEDV	18893	99.9888440914749
CoCoAn	18894	99.9888611690234
CorShrink	18895	99.9888782465718
COveR	18896	99.9888953241203
Coxnet	18897	99.9889124016687
cslogistic	18898	99.9889294792172
cudaBayesregData	18899	99.9889465567656
cxx	18900	99.9889636343141
ddeploy	18901	99.9889807118625
ddR	18902	99.988997789411
DeducerMMR	18903	99.9890148669594
dendextendRcpp	18904	99.9890319445079
diff	18905	99.9890490220563
driftsel	18906	99.9890660996048
emdatr	18907	99.9890831771532
EMJumpDiffusion	18908	99.9891002547017
EnQuireR	18909	99.9891173322501
ezsummary	18910	99.9891344097986
factas	18911	99.989151487347
fastVAR	18912	99.9891685648955
FlowCAr	18913	99.9891856424439
forega	18914	99.9892027199924
FracSim	18915	99.9892197975408
FRBData	18916	99.9892368750893
frbf	18917	99.9892539526377
GenCAT	18918	99.9892710301862
Geneclust	18919	99.9892881077346
GeneFeST	18920	99.9893051852831
GetITRData	18921	99.9893222628315
glmmGS	18922	99.98933934038
glycanr	18923	99.9893564179284
gmaps	18924	99.9893734954769
gppois	18925	99.9893905730253
GridR	18926	99.9894076505738
GrowingSOM	18927	99.9894247281222
gsrc	18928	99.9894418056707
halp	18929	99.9894588832191
hbdct	18930	99.9894759607676
HEAT	18931	99.989493038316
HPO.db	18932	99.9895101158645
HPOSim	18933	99.9895271934129
hrr	18934	99.9895442709614
inetwork	18935	99.9895613485098
lasvmR	18936	99.9895784260583
LinearizedSVR	18937	99.9895955036067
LLAhclust	18938	99.9896125811552
LLN	18939	99.9896296587036
LogicForest	18940	99.9896467362521
magnets	18941	99.9896638138005
makeR	18942	99.989680891349
makesweave	18943	99.9896979688974
malaria.em	18944	99.9897150464459
mapLD	18945	99.9897321239943
MASSI	18946	99.9897492015428
matdist	18947	99.9897662790912
MCAPS	18948	99.9897833566397
MCPerm	18949	99.9898004341881
MeanShift	18950	99.9898175117366
medAdherence	18951	99.989834589285
modelcf	18952	99.9898516668335
modeval	18953	99.9898687443819
moonsun	18954	99.9898858219304
mseq	18955	99.9899028994788
msProstate	18956	99.9899199770273
MSToolkit	18957	99.9899370545757
mudata	18958	99.9899541321242
multilm	18959	99.9899712096726
multiplyr	18960	99.9899882872211
nauf	18961	99.9900053647695
ncvar	18962	99.990022442318
NeMo	18963	99.9900395198664
NetworkAnalysis	18964	99.9900565974149
nlr	18965	99.9900736749633
noverlap	18966	99.9900907525118
packdep	18967	99.9901078300602
paloma	18968	99.9901249076087
pcenum	18969	99.9901419851571
pgs	18970	99.9901590627056
phcfM	18971	99.990176140254
ProbeR	18972	99.9901932178025
pubprint	18973	99.9902102953509
QICD	18974	99.9902273728994
RadioGx	18975	99.9902444504478
RAFM	18976	99.9902615279963
randomForest.ddR	18977	99.9902786055447
RBitly	18978	99.9902956830932
RcmdrPlugin.StatisticalURV	18979	99.9903127606416
RcppBlaze	18980	99.9903298381901
RcppShark	18981	99.9903469157385
RCryptsy	18982	99.990363993287
regexr	18983	99.9903810708354
REIDS	18984	99.9903981483839
replicationDemos	18985	99.9904152259323
review	18986	99.9904323034808
rggm	18987	99.9904493810292
Rgnuplot	18988	99.9904664585777
ringbuffer	18989	99.9904835361261
RMCriteria	18990	99.9905006136746
Rmdr	18991	99.990517691223
rmosek	18992	99.9905347687715
roblm	18993	99.9905518463199
ropensnp	18994	99.9905689238684
roxygen	18995	99.9905860014168
rpart.permutation	18996	99.9906030789653
Rstem	18997	99.9906201565137
rtrie	18998	99.9906372340622
scope	18999	99.9906543116106
seao	19000	99.9906713891591
sessionTools	19001	99.9906884667075
sExtinct	19002	99.990705544256
sisus	19003	99.9907226218044
skatMeta	19004	99.9907396993529
skewtools	19005	99.9907567769013
smcUtils	19006	99.9907738544498
SNPtools	19007	99.9907909319982
spark	19008	99.9908080095467
spclust	19009	99.9908250870951
sqlshare	19010	99.9908421646436
statfi	19011	99.990859242192
StatMethRank	19012	99.9908763197405
stochasticGEM	19013	99.9908933972889
stochmod	19014	99.9909104748374
stremo	19015	99.9909275523858
subspaceMOA	19016	99.9909446299343
surv2sample	19017	99.9909617074827
surveyNG	19018	99.9909787850312
switchrGist	19019	99.9909958625797
tabplotd3	19020	99.9910129401281
tbltools	19021	99.9910300176765
tcie	19022	99.991047095225
timeit	19023	99.9910641727734
TinnR	19024	99.9910812503219
ToxicoGx	19025	99.9910983278703
trelliscope	19026	99.9911154054188
TRIANG	19027	99.9911324829672
ubci	19028	99.9911495605157
umlr	19029	99.9911666380641
vabayelMix	19030	99.9911837156126
varSelectIP	19031	99.9912007931611
VICmodel	19032	99.9912178707095
wild1	19033	99.9912349482579
wombsoft	19034	99.9912520258064
RPPASPACE	19035	99.9912691033548
ndvits	19036	99.9912847577743
aop	19037	99.9913004121937
CopyNumber450kCancer	19038	99.9913160666131
CircSpatial	19039	99.9913317210325
FusedPCA	19040	99.9913473754519
MExPosition	19041	99.9913630298713
qlcVisualize	19042	99.9913786842907
RMC	19043	99.9913943387102
AIGIS	19044	99.9914099931296
biOpsGUI	19045	99.991425647549
climtrends	19046	99.9914413019684
csound	19047	99.9914569563878
DART	19048	99.9914726108072
fifer	19049	99.9914882652266
flexCrossHaz	19050	99.991503919646
hot	19051	99.9915195740654
iDEMO	19052	99.9915352284849
interactivity	19053	99.9915508829043
ivlewbel	19054	99.9915665373237
JLLprod	19055	99.9915821917431
JointModeling	19056	99.9915978461625
Malmig	19057	99.9916135005819
mbgraphic	19058	99.9916291550013
miceExt	19059	99.9916448094207
mixpack	19060	99.9916604638402
MortHump	19061	99.9916761182596
MPAgenomics	19062	99.991691772679
MVTests	19063	99.9917074270984
PL.popN	19064	99.9917230815178
plspolychaos	19065	99.9917387359372
PowerfulMaxEigenpair	19066	99.9917543903566
RC	19067	99.991770044776
rflann	19068	99.9917856991955
rForest	19069	99.9918013536149
RStackExchange	19070	99.9918170080343
RWeightedKmeans	19071	99.9918326624537
SAENET	19072	99.9918483168731
sentiment	19073	99.9918639712925
simco	19074	99.9918796257119
TAHMMAnnot	19075	99.9918952801313
taRifx.geo	19076	99.9919109345508
toxplot	19077	99.9919265889702
TVsMiss	19078	99.9919422433896
YjdnJlp	19079	99.991957897809
RadialVisGadgets	19080	99.9919735522284
aaMI	19081	99.9919877835188
selection	19082	99.9920020148092
CAWaR	19083	99.9920162460996
lago	19084	99.9920304773899
mephas	19085	99.9920447086803
RSQLite.extfuns	19086	99.9920589399707
FUNLDA	19087	99.992073171261
ARAMIS	19088	99.9920874025514
ascrda	19089	99.9921016338418
bigFastlm	19090	99.9921158651322
binomen	19091	99.9921300964225
CompetingRiskFrailty	19092	99.9921443277129
conformal	19093	99.9921585590033
Daim	19094	99.9921727902937
DesignPatterns	19095	99.992187021584
distributions	19096	99.9922012528744
dynGraph	19097	99.9922154841648
ELMSurv	19098	99.9922297154552
falsy	19099	99.9922439467455
financial	19100	99.9922581780359
FunctSNP	19101	99.9922724093263
geneSLOPE	19102	99.9922866406167
iLaplace	19103	99.992300871907
ipeaData	19104	99.9923151031974
iWebPlots	19105	99.9923293344878
marginTree	19106	99.9923435657782
MetaDE	19107	99.9923577970685
MISA	19108	99.9923720283589
oak	19109	99.9923862596493
phyloarray	19110	99.9924004909397
ppc	19111	99.9924147222301
qPCR.CT	19112	99.9924289535204
rreval	19113	99.9924431848108
sealr	19114	99.9924574161012
similarityRichards	19115	99.9924716473915
SocrataR	19116	99.9924858786819
SPMS	19117	99.9925001099723
swst	19118	99.9925143412627
transmission	19119	99.9925285725531
triggr	19120	99.9925428038434
vectoptim	19121	99.9925570351338
EMMIXuskew	19122	99.9925698432951
ISDA.R	19123	99.9925826514565
MDD	19124	99.9925954596178
NHMMfdr	19125	99.9926082677791
qdg	19126	99.9926210759405
export	19127	99.9926338841018
notifier	19128	99.9926466922632
alR	19129	99.9926595004245
backblazer	19130	99.9926723085858
BiGGR	19131	99.9926851167472
bsml	19132	99.9926979249085
cloudRmpiJars	19133	99.9927107330698
ComPairWise	19134	99.9927235412312
CoreGx	19135	99.9927363493925
corrperm	19136	99.9927491575539
CPHshape	19137	99.9927619657152
DA.MRFA	19138	99.9927747738765
dnc	19139	99.9927875820379
EDanalysis	19140	99.9928003901992
edmcr	19141	99.9928131983606
ExactNumCI	19142	99.9928260065219
farmR	19143	99.9928388146832
GammaTest	19144	99.9928516228446
gaoptim	19145	99.9928644310059
gcl	19146	99.9928772391672
gooJSON	19147	99.9928900473286
graphite	19148	99.9929028554899
komadown	19149	99.9929156636512
localdepth	19150	99.9929284718126
lss	19151	99.9929412799739
maticce	19152	99.9929540881353
MCMCtGARCHM	19153	99.9929668962966
monogeneaGM	19154	99.9929797044579
msgcop	19155	99.9929925126193
neurovault	19156	99.9930053207806
npConfRatio	19157	99.993018128942
nutshellDE	19158	99.9930309371033
ParallelForest	19159	99.9930437452646
plmDE	19160	99.993056553426
RAtmosphere	19161	99.9930693615873
Rcoclust	19162	99.9930821697486
RDota	19163	99.99309497791
resper	19164	99.9931077860713
rmac	19165	99.9931205942326
RTAQ	19166	99.993133402394
rWMBAT	19167	99.9931462105553
SAGA	19168	99.9931590187167
serialize	19169	99.993171826878
SNPMaP.cdm	19170	99.9931846350393
sp500SlidingWindow	19171	99.9931974432007
StochKit2R	19172	99.993210251362
subsemble	19173	99.9932230595233
TestSurvRec	19174	99.9932358676847
TextRegression	19175	99.993248675846
ungeneanno	19176	99.9932614840074
varcompci	19177	99.9932742921687
VizOR	19178	99.99328710033
EpiWeek	19179	99.9932984853623
bicreduc	19180	99.9933098703946
CarbonEL	19181	99.9933212554269
emudata	19182	99.9933326404592
EuclideanMaps	19183	99.9933440254915
FortranCallsR	19184	99.9933554105238
MMPPsampler	19185	99.9933667955561
scphaser	19186	99.9933781805885
seq2R	19187	99.9933895656207
spew	19188	99.993400950653
noteMD	19189	99.9934123356853
Stickbreaker	19190	99.9934237207176
ABCExtremes	19191	99.9934351057499
AOfamilies	19192	99.9934464907822
aratio	19193	99.9934578758145
ASICS	19194	99.9934692608469
BADER	19195	99.9934806458791
bayesLopod	19196	99.9934920309114
bayespack	19197	99.9935034159437
BayesPanel	19198	99.993514800976
bdrift	19199	99.9935261860083
birdnik	19200	99.9935375710406
boolean3	19201	99.9935489560729
BootCL	19202	99.9935603411053
brewdata	19203	99.9935717261375
bwsurvival	19204	99.9935831111699
cablecuttr	19205	99.9935944962021
camel	19206	99.9936058812344
canvas	19207	99.9936172662667
CARrampsOcl	19208	99.993628651299
ccfa	19209	99.9936400363313
