package	rank	percentile
wilson	14968	99.6388667501239
SSHAARP	14969	99.6390636275307
admixr	14970	99.6392592265126
BAGofT	14971	99.6394548254946
BioMedR	14972	99.6396504244766
celltrackR	14973	99.6398460234586
colocr	14974	99.6400416224406
ctgdist	14975	99.6402372214226
drord	14976	99.6404328204046
ENmisc	14977	99.6406284193866
genset	14978	99.6408240183686
geoTS	14979	99.6410196173506
HMB	14980	99.6412152163326
hydraulics	14981	99.6414108153146
independence	14982	99.6416064142966
Inflation	14983	99.6418020132786
KCSKNNShiny	14984	99.6419976122606
labourR	14985	99.6421932112426
mvMISE	14986	99.6423888102246
ncpen	14987	99.6425844092066
nhds	14988	99.6427800081886
NITPicker	14989	99.6429756071706
nlmixr	14990	99.6431712061526
oceanwaves	14991	99.6433668051345
OkNNE	14992	99.6435624041166
PASSED	14993	99.6437580030986
pGPx	14994	99.6439536020805
phase1PRMD	14995	99.6441492010625
plu	14996	99.6443448000445
pomdp	14997	99.6445403990265
PredictionR	14998	99.6447359980085
qkerntool	14999	99.6449315969905
r511	15000	99.6451271959725
RadData	15001	99.6453227949545
RBaseX	15002	99.6455183939365
rblt	15003	99.6457139929185
rbtc	15004	99.6459095919005
rdi	15005	99.6461051908825
revealedPrefs	15006	99.6463007898645
rgoogleslides	15007	99.6464963888465
rmdplugr	15008	99.6466919878285
rmi	15009	99.6468875868105
rstanemax	15010	99.6470831857925
rsurface	15011	99.6472787847745
rtsplot	15012	99.6474743837565
scMappR	15013	99.6476699827384
simPATHy	15014	99.6478655817205
slimrec	15015	99.6480611807024
StempCens	15016	99.6482567796844
TAShiny	15017	99.6484523786664
tcensReg	15018	99.6486479776484
telefit	15019	99.6488435766304
TGS	15020	99.6490391756124
tor	15021	99.6492347745944
trigpoints	15022	99.6494303735764
TSVC	15023	99.6496259725584
tsviz	15024	99.6498215715404
vennLasso	15025	99.6500171705224
VGAMextra	15026	99.6502127695044
WindCurves	15027	99.6504083684864
acm4r	15028	99.6506026890437
aif360	15029	99.650797009601
BMTAR	15030	99.6509913301582
cmstatr	15031	99.6511856507155
contourPlot	15032	99.6513799712728
deepdive	15033	99.65157429183
DRDID	15034	99.6517686123873
DWBmodelUN	15035	99.6519629329446
fairml	15036	99.6521572535019
ffscrapr	15037	99.6523515740592
ftrCOOL	15038	99.6525458946164
gamlss.util	15039	99.6527402151737
HiCfeat	15040	99.652934535731
IOHexperimenter	15041	99.6531288562883
MLDAShiny	15042	99.6533231768455
Mqrcm	15043	99.6535174974028
neo4jshell	15044	99.6537118179601
neutralitytestr	15045	99.6539061385174
nltm	15046	99.6541004590746
overlapptest	15047	99.6542947796319
owdbr	15048	99.6544891001892
PACLasso	15049	99.6546834207465
PamBinaries	15050	99.6548777413037
PRSim	15051	99.655072061861
pssmooth	15052	99.6552663824183
pterrace	15053	99.6554607029756
pubtatordb	15054	99.6556550235329
rare	15055	99.6558493440901
RBtest	15056	99.6560436646474
rijkspalette	15057	99.6562379852047
rise	15058	99.656432305762
RKorAPClient	15059	99.6566266263193
RolWinMulCor	15060	99.6568209468765
RPS	15061	99.6570152674338
rSEA	15062	99.6572095879911
rtemps	15063	99.6574039085483
SCPME	15064	99.6575982291056
scriptexec	15065	99.6577925496629
SelectBoost	15066	99.6579868702202
SeqNet	15067	99.6581811907775
simplextree	15068	99.6583755113347
snpStatsWriter	15069	99.658569831892
sobolnp	15070	99.6587641524493
sparktf	15071	99.6589584730066
steemr	15072	99.6591527935638
stemmatology	15073	99.6593471141211
stlcsb	15074	99.6595414346784
STV	15075	99.6597357552357
suddengains	15076	99.6599300757929
surrosurv	15077	99.6601243963502
swephR	15078	99.6603187169075
syllabifyr	15079	99.6605130374648
symengine	15080	99.6607073580221
tanaka	15081	99.6609016785793
thor	15082	99.6610959991366
TimeVTree	15083	99.6612903196939
TrafficBDE	15084	99.6614846402511
trendyy	15085	99.6616789608084
trustedtimestamping	15086	99.6618732813657
usa	15087	99.662067601923
utile.tables	15088	99.6622619224803
WCM	15089	99.6624562430375
yonder	15090	99.6626505635948
baseflow	15091	99.6628436057274
bayesDem	15092	99.6630366478599
ChemometricsWithR	15093	99.6632296899925
DHBins	15094	99.6634227321251
endoSwitch	15095	99.6636157742576
faq	15096	99.6638088163902
fdistr	15097	99.6640018585227
flattabler	15098	99.6641949006553
hsstan	15099	99.6643879427878
MetaSKAT	15100	99.6645809849204
mfdb	15101	99.6647740270529
mnt	15102	99.6649670691855
nhm	15103	99.6651601113181
odk	15104	99.6653531534506
optimCheck	15105	99.6655461955832
panelWranglR	15106	99.6657392377157
pdxTrees	15107	99.6659322798483
poisFErobust	15108	99.6661253219809
prettyB	15109	99.6663183641134
provParseR	15110	99.666511406246
psyosphere	15111	99.6667044483785
qoma.smuggler	15112	99.6668974905111
QUALYPSO	15113	99.6670905326436
QuantileNPCI	15114	99.6672835747762
quickregression	15115	99.6674766169088
quiddich	15116	99.6676696590413
RcppMeCab	15117	99.6678627011739
rehydratoR	15118	99.6680557433064
rgsp	15119	99.668248785439
rifle	15120	99.6684418275715
rnr	15121	99.6686348697041
ROMDB	15122	99.6688279118367
rskey	15123	99.6690209539692
sail	15124	99.6692139961018
sensitivityCalibration	15125	99.6694070382343
simIReff	15126	99.6696000803669
SparseLPM	15127	99.6697931224995
SpatialKDE	15128	99.669986164632
splithalfr	15129	99.6701792067646
sse	15130	99.6703722488971
survRM2adapt	15131	99.6705652910297
topoDistance	15132	99.6707583331622
trimmer	15133	99.6709513752948
TwoRegression	15134	99.6711444174273
uclust	15135	99.6713374595599
unrtf	15136	99.6715305016925
utile.visuals	15137	99.671723543825
weightQuant	15138	99.6719165859576
whereami	15139	99.6721096280901
xdcclarge	15140	99.6723026702227
zoon	15141	99.6724957123553
ARTIVA	15142	99.6726874760631
bbsBayes	15143	99.6728792397709
CommT	15144	99.6730710034788
corrarray	15145	99.6732627671866
DysPIA	15146	99.6734545308944
FactorAssumptions	15147	99.6736462946023
FMCCSD	15148	99.6738380583101
fSRM	15149	99.674029822018
gkgraphR	15150	99.6742215857258
gotop	15151	99.6744133494336
hacksaw	15152	99.6746051131415
hyperoverlap	15153	99.6747968768493
incase	15154	99.6749886405572
incidence2	15155	99.675180404265
MajKMeans	15156	99.6753721679728
MaxMC	15157	99.6755639316807
metaboGSE	15158	99.6757556953885
mistr	15159	99.6759474590964
mvGPS	15160	99.6761392228042
MWright	15161	99.676330986512
NBShiny	15162	99.6765227502199
neatmaps	15163	99.6767145139277
neatRanges	15164	99.6769062776356
NetMix	15165	99.6770980413434
nparMD	15166	99.6772898050512
ODS	15167	99.6774815687591
ormPlot	15168	99.6776733324669
packageDiff	15169	99.6778650961747
packMBPLSDA	15170	99.6780568598826
palettesForR	15171	99.6782486235904
pCODE	15172	99.6784403872983
petro.One	15173	99.6786321510061
plsmselect	15174	99.6788239147139
pogit	15175	99.6790156784218
ppsbm	15176	99.6792074421296
prevederer	15177	99.6793992058375
profExtrema	15178	99.6795909695453
pts2polys	15179	99.6797827332531
PupilPre	15180	99.679974496961
Pursuit	15181	99.6801662606688
qMRI	15182	99.6803580243766
radarBoxplot	15183	99.6805497880845
ravelRy	15184	99.6807415517923
raws.profile	15185	99.6809333155002
Rcplex	15186	99.681125079208
REDCapExporter	15187	99.6813168429158
RGCxGC	15188	99.6815086066237
robustSingleCell	15189	99.6817003703315
roloc	15190	99.6818921340393
RoundAndRound	15191	99.6820838977472
rpicosat	15192	99.682275661455
rres	15193	99.6824674251629
rSQM	15194	99.6826591888707
sharpData	15195	99.6828509525785
sievePH	15196	99.6830427162864
SIGN	15197	99.6832344799942
SMITIDvisu	15198	99.6834262437021
Sojourn	15199	99.6836180074099
SplitReg	15200	99.6838097711177
SRTtools	15201	99.6840015348256
stima	15202	99.6841932985334
syntaxr	15203	99.6843850622412
taipan	15204	99.6845768259491
tauturri	15205	99.6847685896569
touchard	15206	99.6849603533648
TreeDep	15207	99.6851521170726
TrendSLR	15208	99.6853438807805
uplifteval	15209	99.6855356444883
vanquish	15210	99.6857274081961
VDJgermlines	15211	99.685919171904
volleystat	15212	99.6861109356118
zzlite	15213	99.6863026993196
ExpertChoice	15214	99.6864931846028
freedom	15215	99.6866836698859
GetHFData	15216	99.686874155169
IFC	15217	99.6870646404521
incidental	15218	99.6872551257352
ipADMIXTURE	15219	99.6874456110184
lazyarray	15220	99.6876360963015
leontief	15221	99.6878265815846
MDBED	15222	99.6880170668677
MetaboLouise	15223	99.6882075521508
MicroNiche	15224	99.688398037434
modgetxl	15225	99.6885885227171
mpcmp	15226	99.6887790080002
MultiwayRegression	15227	99.6889694932833
NCutYX	15228	99.6891599785664
NeatMap	15229	99.6893504638496
NLPclient	15230	99.6895409491327
numbersBR	15231	99.6897314344158
OasisR	15232	99.6899219196989
opencastR	15233	99.690112404982
ordinalLBM	15234	99.6903028902652
ordinalRR	15235	99.6904933755483
phenModel	15236	99.6906838608314
pmd	15237	99.6908743461145
PointFore	15238	99.6910648313976
PRIMAL	15239	99.6912553166808
promotionImpact	15240	99.6914458019639
psica	15241	99.691636287247
RAppArmor	15242	99.6918267725301
RcppAPT	15243	99.6920172578132
RcppGetconf	15244	99.6922077430964
RcppXsimd	15245	99.6923982283795
rcube	15246	99.6925887136626
Rfssa	15247	99.6927791989457
rhli	15248	99.6929696842288
Rinstapkg	15249	99.693160169512
RobGARCHBoot	15250	99.6933506547951
R.SamBada	15251	99.6935411400782
rSPDE	15252	99.6937316253613
Rtrack	15253	99.6939221106444
s2net	15254	99.6941125959275
SeqKat	15255	99.6943030812107
sgmodel	15256	99.6944935664938
shinyMergely	15257	99.6946840517769
snappier	15258	99.69487453706
spagmix	15259	99.6950650223432
sqlparseR	15260	99.6952555076263
steps	15261	99.6954459929094
stratEst	15262	99.6956364781925
StructureMC	15263	99.6958269634756
svydiags	15264	99.6960174487588
tabularmaps	15265	99.6962079340419
tfCox	15266	99.696398419325
UMR	15267	99.6965889046081
UncDecomp	15268	99.6967793898912
webex	15269	99.6969698751744
WeightSVM	15270	99.6971603604575
wsyn	15271	99.6973508457406
AMIAS	15272	99.697540052599
ballr	15273	99.6977292594574
EventDetectGUI	15274	99.6979184663158
fractal	15275	99.6981076731742
infinitefactor	15276	99.6982968800326
ivdesign	15277	99.698486086891
listArray	15278	99.6986752937494
lodr	15279	99.6988645006078
LPsmooth	15280	99.6990537074662
met	15281	99.6992429143246
MGMM	15282	99.699432121183
ModStatR	15283	99.6996213280414
npsurvSS	15284	99.6998105348998
NRejections	15285	99.6999997417582
ocs4R	15286	99.7001889486166
offlineChange	15287	99.700378155475
Opt5PL	15288	99.7005673623334
OWEA	15289	99.7007565691918
PakPMICS2018fs	15290	99.7009457760502
pbm	15291	99.7011349829086
pinochet	15292	99.701324189767
polyreg	15293	99.7015133966254
pooling	15294	99.7017026034838
ppgmmga	15295	99.7018918103422
PQLseq	15296	99.7020810172006
PROMETHEE	15297	99.702270224059
QAIG	15298	99.7024594309174
RandomCoefficients	15299	99.7026486377758
rbart	15300	99.7028378446342
RBitmoji	15301	99.7030270514926
rchallenge	15302	99.703216258351
rdoxygen	15303	99.7034054652094
relgam	15304	99.7035946720678
RFmerge	15305	99.7037838789262
RMKL	15306	99.7039730857846
robsurvey	15307	99.704162292643
robustBLME	15308	99.7043514995014
RobustCalibration	15309	99.7045407063598
RSCAT	15310	99.7047299132182
rtmpt	15311	99.7049191200766
selac	15312	99.705108326935
shinipsum	15313	99.7052975337934
SitesInterest	15314	99.7054867406518
smoothROCtime	15315	99.7056759475102
spacey	15316	99.7058651543686
specklestar	15317	99.706054361227
stressaddition	15318	99.7062435680854
tacmagic	15319	99.7064327749438
tatoo	15320	99.7066219818022
ui	15321	99.7068111886606
VALERIE	15322	99.707000395519
vsgoftest	15323	99.7071896023774
ZIPFA	15324	99.7073788092358
dCUR	15325	99.7075680160942
almanac	15326	99.7077559445279
corrcoverage	15327	99.7079438729616
flair	15328	99.7081318013953
func2vis	15329	99.708319729829
gfonts	15330	99.7085076582627
hmma	15331	99.7086955866963
hystReet	15332	99.70888351513
ibdsim2	15333	99.7090714435637
IPCWK	15334	99.7092593719974
ivitr	15335	99.7094473004311
klic	15336	99.7096352288647
krippendorffsalpha	15337	99.7098231572984
lcra	15338	99.7100110857321
ltmix	15339	99.7101990141658
M2SMF	15340	99.7103869425995
metapost	15341	99.7105748710332
MIDASwrappeR	15342	99.7107627994668
MiRNAQCD	15343	99.7109507279005
mixAR	15344	99.7111386563342
nbTransmission	15345	99.7113265847679
OmnibusFisher	15346	99.7115145132016
OSDR	15347	99.7117024416352
phd	15348	99.7118903700689
phenoCDM	15349	99.7120782985026
plspm	15350	99.7122662269363
pollimetry	15351	99.71245415537
powerCompRisk	15352	99.7126420838037
presize	15353	99.7128300122373
ProFound	15354	99.713017940671
PUPAIM	15355	99.7132058691047
qmix	15356	99.7133937975384
qtl2fst	15357	99.7135817259721
RAhrefs	15358	99.7137696544058
rcitoid	15359	99.7139575828394
RcppNLoptExample	15360	99.7141455112731
RCRnorm	15361	99.7143334397068
rcrtan	15362	99.7145213681405
rde	15363	99.7147092965742
recorder	15364	99.7148972250078
REPLesentR	15365	99.7150851534415
rless	15366	99.7152730818752
rPackedBar	15367	99.7154610103089
rPAex	15368	99.7156489387426
RRI	15369	99.7158368671763
RSAlgaeR	15370	99.7160247956099
rutifier	15371	99.7162127240436
rvmethod	15372	99.7164006524773
samurais	15373	99.716588580911
sarp.snowprofile	15374	99.7167765093447
SEMrushR	15375	99.7169644377783
SIRE	15376	99.717152366212
sobir	15377	99.7173402946457
SpatEntropy	15378	99.7175282230794
splitFeas	15379	99.7177161515131
STraTUS	15380	99.7179040799467
survBootOutliers	15381	99.7180920083804
TableHC	15382	99.7182799368141
tidydice	15383	99.7184678652478
tidyREDCap	15384	99.7186557936815
trackdf	15385	99.7188437221152
TSDT	15386	99.7190316505488
tsfgrnn	15387	99.7192195789825
twl	15388	99.7194075074162
twn	15389	99.7195954358499
UCSCXenaShiny	15390	99.7197833642836
ulid	15391	99.7199712927172
understandBPMN	15392	99.7201592211509
WaveletGARCH	15393	99.7203471495846
wyz.code.testthat	15394	99.7205350780183
xlink	15395	99.720723006452
adapt4pv	15396	99.7209096564609
cyanoFilter	15397	99.7210963064699
dyndimred	15398	99.7212829564789
EDR	15399	99.7214696064878
FactorCopula	15400	99.7216562564968
ggmix	15401	99.7218429065058
IsoCheck	15402	99.7220295565147
isoSurv	15403	99.7222162065237
loewesadditivity	15404	99.7224028565326
LTRCtrees	15405	99.7225895065416
mhazard	15406	99.7227761565506
mirtsvd	15407	99.7229628065595
miselect	15408	99.7231494565685
multivar	15409	99.7233361065775
NNbenchmark	15410	99.7235227565864
npcure	15411	99.7237094065954
OpenRepGrid.ic	15412	99.7238960566044
ordering	15413	99.7240827066133
pathmodelfit	15414	99.7242693566223
pdqr	15415	99.7244560066312
peRiodiCS	15416	99.7246426566402
PriorGen	15417	99.7248293066492
ptvapi	15418	99.7250159566581
qif	15419	99.7252026066671
R2Addhaz	15420	99.7253892566761
rater	15421	99.725575906685
rbraries	15422	99.725762556694
Relexon	15423	99.7259492067029
Renvlp	15424	99.7261358567119
rflights	15425	99.7263225067209
rgeoprofile	15426	99.7265091567298
ropendata	15427	99.7266958067388
santaR	15428	99.7268824567478
scLink	15429	99.7270691067567
secsse	15430	99.7272557567657
simplecolors	15431	99.7274424067746
SimSurvey	15432	99.7276290567836
sindyr	15433	99.7278157067926
SMFilter	15434	99.7280023568015
socceR	15435	99.7281890068105
SPCDAnalyze	15436	99.7283756568195
stcos	15437	99.7285623068284
texteffect	15438	99.7287489568374
tfio	15439	99.7289356068464
tsdf	15440	99.7291222568553
TSMSN	15441	99.7293089068643
tsvr	15442	99.7294955568732
twoway	15443	99.7296822068822
Umoments	15444	99.7298688568912
vdar	15445	99.7300555069001
visit	15446	99.7302421569091
algo	15447	99.7304275284933
d3heatmap	15448	99.7306129000776
IgAScores	15449	99.7307982716618
JoF	15450	99.7309836432461
l1ball	15451	99.7311690148303
mcmcsae	15452	99.7313543864146
metarep	15453	99.7315397579988
metsyn	15454	99.7317251295831
minMSE	15455	99.7319105011673
MoBPS	15456	99.7320958727515
modchart	15457	99.7322812443358
MPN	15458	99.73246661592
MrSGUIDE	15459	99.7326519875043
NDP	15460	99.7328373590885
NetSimR	15461	99.7330227306728
NPHazardRate	15462	99.733208102257
optimalThreshold	15463	99.7333934738412
PAFway	15464	99.7335788454255
pcds	15465	99.7337642170097
PCMBaseCpp	15466	99.733949588594
pds3	15467	99.7341349601782
POCRE	15468	99.7343203317625
preputils	15469	99.7345057033467
PriorCD	15470	99.734691074931
QTOCen	15471	99.7348764465152
qualypsoss	15472	99.7350618180995
quietR	15473	99.7352471896837
reverseR	15474	99.7354325612679
ROP	15475	99.7356179328522
rPACI	15476	99.7358033044364
runonce	15477	99.7359886760207
sarsop	15478	99.7361740476049
SCCI	15479	99.7363594191891
sdetorus	15480	99.7365447907734
semdrw	15481	99.7367301623576
SLIDE	15482	99.7369155339419
SolveRationalMatrixEquation	15483	99.7371009055261
SparseMDC	15484	99.7372862771104
spCP	15485	99.7374716486946
SpNetPrep	15486	99.7376570202789
String2AdjMatrix	15487	99.7378423918631
stylest	15488	99.7380277634473
syn	15489	99.7382131350316
tabit	15490	99.7383985066158
TaxicabCA	15491	99.7385838782001
tbm	15492	99.7387692497843
theiaR	15493	99.7389546213686
thriftr	15494	99.7391399929528
TOHM	15495	99.7393253645371
TopicScore	15496	99.7395107361213
topologyGSA	15497	99.7396961077055
trackeRapp	15498	99.7398814792898
vamc	15499	99.740066850874
varEst	15500	99.7402522224583
variantspark	15501	99.7404375940425
ViSiElse	15502	99.7406229656268
WaveSampling	15503	99.740808337211
WGScan	15504	99.7409937087953
xRing	15505	99.7411790803795
abundant	15506	99.741363173539
ActCR	15507	99.7415472666985
addinsJoaoMelo	15508	99.7417313598581
AmostraBrasil	15509	99.7419154530176
BayesSummaryStatLM	15510	99.7420995461771
eyeRead	15511	99.7422836393366
eyetrackingR	15512	99.7424677324962
fractalrock	15513	99.7426518256557
futile.matrix	15514	99.7428359188152
gen3sis	15515	99.7430200119747
GeodRegr	15516	99.7432041051343
HDLSSkST	15517	99.7433881982938
ibmAcousticR	15518	99.7435722914533
iIneq	15519	99.7437563846129
impactflu	15520	99.7439404777724
jointMeanCov	15521	99.7441245709319
L2DensityGoFtest	15522	99.7443086640914
listdown	15523	99.744492757251
msu	15524	99.7446768504105
newFocus	15525	99.74486094357
NFWdist	15526	99.7450450367295
nlmm	15527	99.745229129889
nntrf	15528	99.7454132230486
nosoi	15529	99.7455973162081
OGI	15530	99.7457814093676
pagemap	15531	99.7459655025272
PakPMICS2018	15532	99.7461495956867
palmtree	15533	99.7463336888462
perfectphyloR	15534	99.7465177820057
pkgverse	15535	99.7467018751653
postpack	15536	99.7468859683248
PsyControl	15537	99.7470700614843
qcapower	15538	99.7472541546438
qcQpcr	15539	99.7474382478034
quadmatrix	15540	99.7476223409629
R6DS	15541	99.7478064341224
RCGLS	15542	99.7479905272819
REddyProcNCDF	15543	99.7481746204415
rfishnet2	15544	99.748358713601
rNeighborQTL	15545	99.7485428067605
rocTree	15546	99.74872689992
rolocISCCNBS	15547	99.7489109930795
Ropj	15548	99.7490950862391
Rsconctdply	15549	99.7492791793986
runes	15550	99.7494632725581
scriptuRs	15551	99.7496473657176
SGB	15552	99.7498314588772
shiftR	15553	99.7500155520367
SILM	15554	99.7501996451962
sirus	15555	99.7503837383558
SK	15556	99.7505678315153
SMITIDstruct	15557	99.7507519246748
SMMT	15558	99.7509360178343
sprintr	15559	99.7511201109939
srp	15560	99.7513042041534
SSOSVM	15561	99.7514882973129
stochvolTMB	15562	99.7516723904724
survELtest	15563	99.751856483632
Tendril	15564	99.7520405767915
testDriveR	15565	99.752224669951
truelies	15566	99.7524087631105
WaveletANN	15567	99.7525928562701
wyz.code.rdoc	15568	99.7527769494296
argo	15569	99.7529597641644
fellov	15570	99.7531425788992
gainML	15571	99.753325393634
hermiter	15572	99.7535082083688
icamix	15573	99.7536910231036
MEDITS	15574	99.7538738378384
mosqcontrol	15575	99.7540566525732
MPR.genotyping	15576	99.754239467308
nawtilus	15577	99.7544222820428
nsga3	15578	99.7546050967777
Observation	15579	99.7547879115125
PakPMICS2018bh	15580	99.7549707262473
PakPMICS2018mm	15581	99.7551535409821
piratings	15582	99.7553363557169
PREPShiny	15583	99.7555191704517
prioritylasso	15584	99.7557019851865
qbld	15585	99.7558847999213
r2sundials	15586	99.7560676146561
rai	15587	99.7562504293909
randquotes	15588	99.7564332441257
RanglaPunjab	15589	99.7566160588605
RAPTOR	15590	99.7567988735953
rchie	15591	99.7569816883301
rdomains	15592	99.7571645030649
readtextgrid	15593	99.7573473177997
Repliscope	15594	99.7575301325345
ricegeneann	15595	99.7577129472694
robFitConGraph	15596	99.7578957620042
rrscale	15597	99.758078576739
scaffolder	15598	99.7582613914738
Scalelink	15599	99.7584442062086
scoringutils	15600	99.7586270209434
SDD	15601	99.7588098356782
SeqDetect	15602	99.758992650413
shinyKnobs	15603	99.7591754651478
shinyNotes	15604	99.7593582798826
SimDissolution	15605	99.7595410946174
sismonr	15606	99.7597239093522
slurmR	15607	99.759906724087
snotelr	15608	99.7600895388218
statVisual	15609	99.7602723535566
stockR	15610	99.7604551682915
STOPES	15611	99.7606379830263
SubtypeDrug	15612	99.7608207977611
symSEM	15613	99.7610036124959
SynthETIC	15614	99.7611864272307
Tejapi	15615	99.7613692419655
tidygapminder	15616	99.7615520567003
tinter	15617	99.7617348714351
titeIR	15618	99.7619176861699
TooManyCellsR	15619	99.7621005009047
treestartr	15620	99.7622833156395
trekcolors	15621	99.7624661303743
trinROC	15622	99.7626489451091
twitterwidget	15623	99.7628317598439
VC2copula	15624	99.7630145745787
VFS	15625	99.7631973893135
wand	15626	99.7633802040483
whitechapelR	15627	99.7635630187831
winRatioAnalysis	15628	99.763745833518
yll	15629	99.7639286482528
dgo	15630	99.7641101845629
flashCard	15631	99.7642917208729
GapAnalysis	15632	99.764473257183
ieeeround	15633	99.7646547934931
klustR	15634	99.7648363298032
lambda.tools	15635	99.7650178661133
oneclust	15636	99.7651994024234
onelogin	15637	99.7653809387335
overture	15638	99.7655624750436
PanCanVarSel	15639	99.7657440113536
pcSteiner	15640	99.7659255476637
pdi	15641	99.7661070839738
ProbBayes	15642	99.7662886202839
puzzle	15643	99.766470156594
RankAggregator	15644	99.7666516929041
rawKS	15645	99.7668332292142
rdwplus	15646	99.7670147655243
robomit	15647	99.7671963018343
ROI.plugin.osqp	15648	99.7673778381444
rrat	15649	99.7675593744545
SAGMM	15650	99.7677409107646
scaleAlign	15651	99.7679224470747
ScorePlus	15652	99.7681039833848
SECFISH	15653	99.7682855196949
sensmediation	15654	99.768467056005
shinyypr	15655	99.768648592315
SIfEK	15656	99.7688301286251
simsl	15657	99.7690116649352
SmartMeterAnalytics	15658	99.7691932012453
smartsizer	15659	99.7693747375554
snem	15660	99.7695562738655
SortedEffects	15661	99.7697378101756
SparseMSE	15662	99.7699193464857
SpNMF	15663	99.7701008827957
SurvGSD	15664	99.7702824191058
SurvMI	15665	99.7704639554159
swfscAirDAS	15666	99.770645491726
TangPoemR	15667	99.7708270280361
TE	15668	99.7710085643462
transplantr	15669	99.7711901006563
treeHMM	15670	99.7713716369664
ttTensor	15671	99.7715531732764
unheadr	15672	99.7717347095865
vampyr	15673	99.7719162458966
varTestnlme	15674	99.7720977822067
wkNNMI	15675	99.7722793185168
wv	15676	99.7724608548269
spDates	15677	99.772642391137
analyzer	15678	99.7728226490223
AnalyzeTS	15679	99.7730029069077
aos	15680	99.7731831647931
bairt	15681	99.7733634226784
BBEST	15682	99.7735436805638
clues	15683	99.7737239384492
gpindex	15684	99.7739041963345
KnockoffScreen	15685	99.7740844542199
ldsep	15686	99.7742647121053
ONEST	15687	99.7744449699906
PBIR	15688	99.774625227876
pchc	15689	99.7748054857614
pluscode	15690	99.7749857436468
pmwg	15691	99.7751660015321
PO.EN	15692	99.7753462594175
PosteriorBootstrap	15693	99.7755265173029
ppgam	15694	99.7757067751882
provGraphR	15695	99.7758870330736
pureseqtmr	15696	99.776067290959
rcane	15697	99.7762475488443
Rdta	15698	99.7764278067297
registr	15699	99.7766080646151
repec	15700	99.7767883225004
revulyticsR	15701	99.7769685803858
rfinterval	15702	99.7771488382712
rfviz	15703	99.7773290961565
RGeckoboard	15704	99.7775093540419
riskclustr	15705	99.7776896119273
rjazz	15706	99.7778698698126
Rpoet	15707	99.778050127698
Rquefts	15708	99.7782303855834
Rwhois	15709	99.7784106434687
Rwofost	15710	99.7785909013541
sanzo	15711	99.7787711592395
scrollrevealR	15712	99.7789514171248
segmenTier	15713	99.7791316750102
sentryR	15714	99.7793119328956
ShiftShareSE	15715	99.779492190781
sim2Dpredictr	15716	99.7796724486663
simMP	15717	99.7798527065517
snfa	15718	99.7800329644371
spANOVA	15719	99.7802132223224
SpatialVS	15720	99.7803934802078
spFSR	15721	99.7805737380932
spinBayes	15722	99.7807539959785
ssrm.logmer	15723	99.7809342538639
stabm	15724	99.7811145117493
studentlife	15725	99.7812947696346
svrpath	15726	99.78147502752
takos	15727	99.7816552854054
tapkee	15728	99.7818355432907
textmatching	15729	99.7820158011761
tsrobprep	15730	99.7821960590615
tTOlr	15731	99.7823763169469
unival	15732	99.7825565748322
UtilityFrailtyPH12	15733	99.7827368327176
VSE	15734	99.782917090603
WACS	15735	99.7830973484883
quickerstats	15736	99.7832776063737
AtelieR	15737	99.7834565858343
futile.any	15738	99.783635565295
gconsensus	15739	99.7838145447556
gridsample	15740	99.7839935242163
GSA.UN	15741	99.7841725036769
logib	15742	99.7843514831376
mvnmle	15743	99.7845304625982
needmining	15744	99.7847094420589
NetworkSim	15745	99.7848884215195
optinterv	15746	99.7850674009802
PakPMICS2018hh	15747	99.7852463804408
paramhetero	15748	99.7854253599015
PDShiny	15749	99.7856043393621
presentes	15750	99.7857833188228
presmTP	15751	99.7859622982834
purging	15752	99.7861412777441
qape	15753	99.7863202572047
readthat	15754	99.7864992366654
RegSDC	15755	99.786678216126
retractcheck	15756	99.7868571955867
Rfolding	15757	99.7870361750473
RichR	15758	99.787215154508
RoBMA	15759	99.7873941339686
rpls	15760	99.7875731134293
RRRR	15761	99.7877520928899
SBmedian	15762	99.7879310723506
sccr	15763	99.7881100518112
sigInt	15764	99.7882890312719
SongEvo	15765	99.7884680107325
sparseEigen	15766	99.7886469901932
specs	15767	99.7888259696538
stagedtrees	15768	99.7890049491145
statcanR	15769	99.7891839285751
surrosurvROC	15770	99.7893629080358
TempCont	15771	99.7895418874964
tlrmvnmvt	15772	99.7897208669571
ttbary	15773	99.7898998464177
usfertilizer	15774	99.7900788258784
USgrid	15775	99.790257805339
vagam	15776	99.7904367847997
valection	15777	99.7906157642603
varjmcm	15778	99.790794743721
virtualNicheR	15779	99.7909737231816
xnet	15780	99.7911527026423
zdeskR	15781	99.7913316821029
addScales	15782	99.7915093831389
allanvar	15783	99.7916870841748
ENiRG	15784	99.7918647852107
GWAF	15785	99.7920424862466
kernDeepStackNet	15786	99.7922201872826
lacrmr	15787	99.7923978883185
LAWBL	15788	99.7925755893544
legco	15789	99.7927532903904
MLMOI	15790	99.7929309914263
MMDvariance	15791	99.7931086924622
mueRelativeRisk	15792	99.7932863934982
NBShiny2	15793	99.7934640945341
NewmanOmics	15794	99.79364179557
OSNMTF	15795	99.7938194966059
ouxy	15796	99.7939971976419
PAsso	15797	99.7941748986778
Phenotype	15798	99.7943525997137
pingers	15799	99.7945303007497
PPMR	15800	99.7947080017856
quRan	15801	99.7948857028215
rasterpdf	15802	99.7950634038575
RDFTensor	15803	99.7952411048934
remss	15804	99.7954188059293
